CAMBISTA,"[24, 22, 15]"
CAMBRER,[17]
CAMELLERO,[15]
CAMERAMAN,"[24, 15]"
CAMERO,"[22, 15]"
CAMILLERO,"[24, 22, 15]"
CAMILO,[22]
CAMINADOR,[14]
CAMINERO,"[19, 15]"
CAMIONER,[17]
CAMIONERO,"[16, 1, 24, 15]"
CAMISERO,"[22, 14, 15]"
CAMISETERO,[15]
CAMPANERO,"[10, 11, 15, 19, 22]"
CAMPANILLERO,"[22, 15]"
CAMPANOLOGO,[22]
CAMPEON,[24]
CAMPESINO,"[24, 15]"
CAMPIRANO,[22]
CAMPISTA,"[22, 15]"
CANALERO,[15]
CANAMONERO,[15]
CANASTERO,"[10, 22, 14, 15]"
CANASTILLERO,"[22, 15]"
CANAVERERO,"[22, 15]"
CANCERBERO,[15]
CANCEROLOGO,"[18, 12, 13, 15]"
CANCHAMINERO,[22]
CANCHERO,[22]
CANCILLER,"[24, 22, 15]"
CANCIONETISTA,[15]
CANCIONISTA,"[23, 22, 15]"
CANDELERO,"[22, 15]"
CANDIDATO,"[24, 15]"
CANDIOTERO,[22]
CANERO,"[22, 15]"
CANGALLERO,[22]
CANGURO,[15]
CANILLERO,"[22, 15]"
CANINERO,[22]
CANISTA,[22]
CANOERO,"[22, 15]"
CANOESA,[22]
CANONERO,[24]
CANONESA,[15]
CANONICO,[22]
CANONIGO,"[21, 5, 22, 15]"
CANONISTA,"[23, 15]"
CANTADOR,"[23, 15]"
CANTANT,[17]
CANTANTE,"[10, 14, 15, 16, 20, 22, 24]"
CANTAOR,[15]
CANTARERO,[15]
CANTATRIZ,[15]
CANTAUTOR,[15]
CANTERO,"[1, 10, 11, 14, 15, 16, 19, 22, 24]"
CANTINERO,"[24, 10, 22, 15]"
CANTOLLANISTA,"[22, 15]"
CANTOR,"[23, 21, 22, 15]"
CANTORLEIRO,[10]
CAP,[17]
CAPACHERO,"[22, 15]"
CAPADOR,"[10, 23, 22, 15]"
CAPATAZ,"[14, 15, 21, 22, 24]"
CAPEADOR,"[23, 15]"
CAPELLAN,"[3, 5, 15, 21, 22]"
CAPERO,[22]
CAPILLER,[22]
CAPILLERO,"[22, 15]"
CAPIROTE,[22]
CAPISCOL,[22]
CAPITALISTA,"[24, 22]"
CAPITAN,"[2, 14, 15, 16, 21, 22, 24]"
CAPITAN DE CORBETA,[2]
CAPITAN DE EQUIPO,[24]
CAPITAN DE FRAGATA,[2]
CAPITAN DE NAVIO,[2]
CAPITAN DE PUERTO,[24]
CAPITAN GENERAL,[2]
CAPITULAR,"[24, 22]"
CAPORAL,"[24, 14, 22]"
CAPOTERO,[22]
CAPRINOCULTOR,[15]
CAPTURISTA,[10]
CAPUCHINO,[22]
CARABINERO,"[24, 19, 22, 15]"
CARACOLERO,"[22, 15]"
CARACTERIZADOR,[15]
CARACTEROLOGO,[15]
CARAMELERO,[19]
CARATULERO,"[22, 15]"
CARAVANERO,[15]
CARBONADOR,[15]
CARBONERO,"[10, 11, 15, 19, 22]"
CARBONIZADOR,[15]
CARCASERO,[15]
CARCELERO,"[22, 14, 15]"
CARCINOLOGO,[15]
CARDADOR,"[14, 15, 19, 21, 22]"
CARDENAL,"[24, 3, 22, 15]"
CARDENAL DECANO,[24]
CARDENAL DIACONO,[5]
CARDENAL OBISPO,[5]
CARDENAL PRESBITERO,[5]
CARDERO,[22]
CARDIOCIRUJANO,[15]
CARDIOLOGO,"[12, 13, 14, 15, 18]"
CARDUZADOR,"[22, 23]"
CAREADOR,[22]
CARGADOR,"[11, 14, 15, 22, 23, 24]"
CARGUERO,[22]
CARGUILLERO,[22]
CARICATO,[22]
CARICATURISTA,"[22, 14, 15]"
CARIOLOGO,[15]
CARITATERO,[22]
CARMELITA,[22]
CARMENADOR,"[23, 22, 15]"
CARNECERO,[22]
CARNERERO,[22]
CARNICERO,"[10, 11, 12, 14, 15, 16, 22, 24]"
CARPINTERO,"[10, 11, 12, 14, 15, 16, 19, 20, 22, 24]"
CARPOLOGO,[15]
CARRALERO,[22]
CARRERISTA,"[24, 22, 15]"
CARRERO,"[24, 19, 22]"
CARRETERO,"[11, 15, 19, 21, 22, 24]"
CARRETILLERO,[15]
CARRICERO,[15]
CARRILANO,[22]
CARROCERO,"[11, 22, 15]"
CARROMATERO,"[22, 15]"
CARRUAJERO,"[22, 15]"
CARSTOLOGO,[15]
CARTELERO,"[22, 15]"
CARTELISTA,[15]
CARTERO,"[11, 12, 15, 16, 22, 24]"
CARTOGRAFO,"[12, 13, 14, 15, 16, 18, 20, 22, 24]"
CARTOMANTE,[15]
CARTOMANTICO,[15]
CARTONERO,"[22, 15]"
CARTOTECARIO,[15]
CARTUJANO,[22]
CARTUJO,[22]
CARTULARIO,[22]
CASAMENTERO,[1]
CASCARILLERO,[22]
CASERO,"[24, 22, 15]"
CASQUERO,"[24, 22]"
CASTANERO,[15]
CASTELLANO,"[24, 21, 22]"
CASTIGADO,[24]
CASTIGADOR,[22]
CASTRADOR,"[12, 13, 15, 18, 21, 23]"
CASTRAPUERCOS,[22]
CASUISTA,[22]
CASULLERO,[15]
CATADOR,"[16, 23, 14, 15]"
CATALOGADOR,"[22, 14, 15]"
CATARRIBERA,[22]
CATAVINOS,"[24, 22, 15]"
CATEADOR,"[24, 22]"
CATEDRATICO,"[13, 15, 18, 21, 22, 24]"
CATEQUISTA,"[23, 15]"
CATOLICOS,[4]
CAUCHERO,"[22, 15]"
CAUDILLO,"[22, 15]"
CAUSIDICO,[15]
CAUTIVO,[22]
CAVADOR,"[24, 23, 22, 15]"
CAVERO,[22]
CAVISTA,[15]
CAZACEREBROS,[15]
CAZADOR,"[1, 15, 19, 21, 22, 23, 24]"
CAZATALENTOS,[15]
CAZOLERO,[21]
CEBADERO,"[24, 22, 15]"
CEBADOR,[15]
CEBOLLERO,"[22, 15]"
CECHERO,[22]
CEDACERO,"[19, 15]"
CELADOR,"[23, 21, 15]"
CELEBRADOR,[15]
CELEMINERO,[22]
CELTISTA,[22]
CEMENTADOR,"[14, 15]"
CEMENTISTA,[15]
CENACHERO,[19]
CENCERRERO,[15]
CENOBITA,"[22, 15]"
CENSISTA,[15]
CENSOR,"[24, 23, 22, 15]"
CENSOR DE CUENTAS,[24]
CENSURADOR,"[21, 23]"
CENTAURO,[24]
CENTINELA,"[24, 21, 22, 15]"
CENTRADOR,[15]
CEPERO,[15]
CEPILLADOR,[14]
CERAMISTA,"[10, 14, 15, 16, 17, 24]"
CEREALICULTOR,[15]
CEREALISTA,[15]
CERERO,"[1, 19, 22, 15]"
CERILLERO,[19]
CERRAJERO,"[10, 11, 14, 15, 19, 22, 24]"
CERTIFICADOR,[23]
CERVECERO,"[22, 15]"
CESANTE,[22]
CESTERO,"[10, 11, 15, 16, 19, 22]"
CESTIARIO,[22]
CETRERO,"[24, 22]"
CHACHA,[24]
CHACINERO,"[24, 22, 15]"
CHACONERO,[22]
CHALAN,"[24, 10, 14, 22]"
CHALEQUERO,"[24, 22, 15]"
CHALUPERO,[22]
CHAMARILERO,"[24, 22]"
CHAMBELAN,[22]
CHANCILLER,[22]
CHANGADOR,[22]
CHANTRE,[22]
CHANZONETERO,[22]
CHAPADOR,[15]
CHAPINERO,"[24, 22]"
CHAPISTA,"[16, 24, 14, 15]"
CHAPUCERO,[22]
CHAQUETERO,[14]
CHARANGUERO,[22]
CHARCUTERO,[15]
CHAROLISTA,"[23, 22, 15]"
CHARRO,[24]
CHARTISTA,[15]
CHATARRERO,"[24, 10, 22, 15]"
CHAZADOR,[15]
CHEF,"[16, 24, 14, 15]"
CHICHARRERO,[15]
CHIGRERO,[22]
CHINAMPERO,[22]
CHIRIMIA,[15]
CHIRRIONERO,[22]
CHISPERO,[22]
CHOCOLATERO,"[24, 19, 22, 15]"
CHOFER,"[1, 10, 15, 19, 22, 24]"
CHOFERESA,[15]
CHORICERO,"[22, 15]"
CHUCERO,[22]
CHUCHERO,[22]
CHUFERO,[15]
CHURRERO,"[24, 22, 15]"
CIBERNAUTA,[15]
CICERONE,[15]
CICLISTA,[24]
CIENTIFICO,"[24, 22, 14, 15]"
CIGARRALERO,"[22, 15]"
CIGARRERO,"[11, 14, 15, 19, 22, 24]"
CILINDRADOR,[15]
CILINDRERO,[15]
CILLERERO,[22]
CILLERIZA,[22]
CILLERO,[19]
CIMBALERO,"[22, 15]"
CIMBALISTA,[15]
CIMBELADOR,[11]
CIMBELERO,[11]
CIMENTADOR,"[22, 23]"
CINCELADOR,"[23, 22, 15]"
CINEASTA,"[24, 22, 15]"
CINEMATOGRAFO,[14]
CINESITERAPEUTA,[15]
CINQUERO,[22]
CINTERO,"[22, 15]"
CIPAYO,[22]
CIRCUNCIDANTE,[22]
CIRUJANO,"[10, 12, 13, 14, 15, 18, 19, 21, 22, 24]"
CIRUJANO AYUDANTE,[24]
CISQUERO,[22]
CISTELLER,[17]
CISTERCIENSE,[22]
CITARISTA,"[22, 15]"
CITOLOGO,"[18, 12, 13, 15]"
CITOTECNICO,[15]
CIUDADANO,[24]
CIVILISTA,"[22, 15]"
CLAQUE,[22]
CLAQUETISTA,[15]
CLAQUISTA,[24]
CLARIN,"[22, 15]"
CLARINERO,[22]
CLARINETE,"[22, 15]"
CLARINETISTA,"[22, 15]"
CLASIARIO,[22]
CLASIFICADOR,"[16, 14, 15]"
CLASSIFICADOR,[17]
CLAVADOR,[15]
CLAVECINISTA,[15]
CLAVERO,"[22, 15]"
CLAVETERO,[15]
CLAVICEMBALISTA,[15]
CLAVICORDISTA,[15]
CLERIGO,"[21, 22, 15]"
CLIENTE,[15]
CLIMATOLOGO,"[12, 13, 14, 15, 18]"
CLISADOR,"[22, 15]"
CLOQUERO,[22]
CLOWN,[24]
CLUNIACENSE,[22]
COADJUTOR,"[22, 15]"
COAUTOR,[15]
COBRADOR,"[14, 15, 16, 17, 22, 23, 24]"
COBRESOLDADOR,"[14, 15]"
COCEDERO,[22]
COCEDOR,"[14, 15, 22, 23, 24]"
COCHERO,"[14, 15, 21, 22, 24]"
COCINERO,"[1, 12, 14, 15, 16, 20, 21, 22, 24]"
COCOLERO,[22]
COCTELERO,[14]
CODICOLOGO,[15]
CODIFICADOR,"[16, 17, 22, 15]"
CODIRECTOR,"[18, 13, 15]"
COEDITOR,[15]
COFIADOR,[22]
COFRADE,"[22, 15]"
COFRERO,"[22, 15]"
COGESTOR,[15]
COHETERO,"[24, 22, 15]"
COLABORADOR,"[24, 22]"
COLADOR,"[14, 15]"
COLCHERO,"[22, 15]"
COLCHONERO,"[1, 10, 15, 16, 19, 22]"
COLEADOR,[22]
COLECCIONISTA,[15]
COLECTOR,"[23, 22, 15]"
COLEGATARIO,[22]
COLEGIAL,"[22, 15]"
COLERO,[22]
COLETERO,[22]
COLISTA,[22]
COLLAZO,[24]
COLMENERO,"[19, 15]"
COLOCADOR,"[16, 10, 15]"
COLONO,"[24, 22, 15]"
COLORISTA,"[14, 15]"
COLUMNISTA,[14]
COMADRE,[22]
COMADRON,"[12, 13, 15, 18, 22, 24]"
COMADRONA,[10]
COMANDANTE,"[2, 22, 14, 15]"
COMBATIENTE,[22]
COMBINADOR,[15]
COMEDIANTE,"[10, 21, 22, 15]"
COMEDIOGRAFO,"[22, 15]"
COMENDADOR,"[23, 21, 22, 15]"
COMENDERO,[22]
COMENTADOR,[23]
COMENTARISTA,"[24, 22, 14, 15]"
COMERCIAL,"[16, 17, 10, 15]"
COMERCIANT,[17]
COMERCIANTE,"[14, 15, 16, 19, 22, 24]"
COMICO,"[24, 22, 15]"
COMISARIO,"[14, 15, 21, 22, 24]"
COMISARIO DEL SANTO OFICIO,[24]
COMISIONADO,"[24, 22, 15]"
COMISIONISTA,"[24, 23, 22, 15]"
COMITRE,"[21, 22]"
COMODORO,"[2, 22]"
COMPAGINADOR,[15]
COMPARATISTA,[15]
COMPARSA,"[24, 22, 15]"
COMPATRONO,[15]
COMPENDISTA,[15]
COMPILADOR,"[22, 14, 15]"
COMPONEDOR,"[24, 23, 22, 15]"
COMPORTE,[22]
COMPORTERO,[22]
COMPOSITOR,"[10, 14, 15, 16, 17, 20, 22, 23, 24]"
COMPRADOR,"[14, 15, 22, 23, 24]"
COMPRERO,[22]
COMPRESOR,[22]
COMPROBADOR,[15]
COMPROFESOR,[15]
COMPROMISARIO,"[24, 15]"
COMPTABLE,[17]
COMPUTISTA,[15]
COMUNICADOR,"[10, 14, 15]"
CONCEJAL,"[24, 22, 15]"
CONCELLER,[22]
CONCEPCIONISTA,[22]
CONCERTADOR,"[22, 15]"
CONCERTINO,"[24, 22, 15]"
CONCERTISTA,"[24, 10, 22, 15]"
CONCESIONARIO,[24]
CONCILIADOR,[15]
CONCILIAR,[24]
CONCOFRADE,[22]
CONCORDADOR,[22]
CONCURRENTE,[24]
CONDE,"[21, 22, 15]"
CONDENADO,[24]
CONDESA,"[21, 22, 15]"
CONDESTABLE,"[24, 22, 15]"
CONDESTABLESA,[15]
CONDUCTOR,"[12, 14, 15, 16, 17, 22, 23, 24]"
CONEJERO,"[22, 15]"
CONFALONIERO,[24]
CONFECCIONADOR,"[23, 22, 15]"
CONFECCIONISTA,"[24, 15]"
CONFERENCIANTE,"[22, 15]"
CONFESOR,"[21, 22, 23]"
CONFIADOR,[22]
CONFIDENTE,[22]
CONFITER,[17]
CONFITERO,"[15, 16, 19, 22, 24]"
CONGELADOR,[15]
CONGREGANTE,"[22, 15]"
CONGRESISTA,"[24, 10, 22]"
CONNOVICIO,[15]
CONQUILIOLOGO,[15]
CONQUISTADOR,[22]
CONSEJERO,"[10, 12, 13, 14, 15, 18, 21, 22, 24]"
CONSERGE,[17]
CONSERJE,"[12, 13, 14, 15, 16, 18, 22, 24]"
CONSERVADOR,"[10, 12, 13, 14, 15, 16, 17, 18, 22, 23, 24]"
CONSERVERO,"[19, 22, 15]"
CONSIGNADOR,[15]
CONSIGNATARI,[17]
CONSIGNATARIO,"[14, 15, 16, 22, 24]"
CONSILIARIO,[15]
CONSTITUCIONALISTA,[15]
CONSTRUCTOR,"[10, 11, 14, 15, 16, 21, 22, 23, 24]"
CONSUL,"[10, 22, 15]"
CONSULTOR,"[20, 22, 14, 15]"
CONSUMIDOR,[23]
CONTABLE,"[10, 12, 15, 16, 20, 22, 24]"
CONTACTOLOGO,[15]
CONTADOR,"[10, 14, 15, 22, 23, 24]"
CONTENDIENTE,[24]
CONTERTULIO,[22]
CONTORSIONISTA,"[24, 22, 15]"
CONTRAALMIRANTE,"[2, 15]"
CONTRABAJISTA,[15]
CONTRABAJO,"[22, 15]"
CONTRABAJON,[22]
CONTRABAJONISTA,"[22, 15]"
CONTRABANDISTA,"[24, 22, 23]"
CONTRAFAGOT,[15]
CONTRALMIRANTE,[22]
CONTRALOR,"[22, 23]"
CONTRALTO,"[24, 22, 15]"
CONTRAMAESTRE,"[24, 22, 14, 15]"
CONTRAPUNTISTA,"[24, 22, 15]"
CONTRARRELOJISTA,[15]
CONTRATANTE,[24]
CONTRATISTA,"[24, 22, 14, 15]"
CONTRIBUYENTE,[24]
CONTROL,[15]
CONTROLADOR,"[16, 17, 14, 15]"
CONTUTOR,[15]
CONVECINO,[24]
CONVERSO,[22]
CONVICTO,[24]
CONVICTOR,[22]
CONVOYANTE,[22]
COOPERANTE,"[22, 15]"
COOPERARIO,[15]
COORDINADOR,"[18, 13, 14, 15]"
COPERO,"[24, 22, 15]"
COPIADOR,"[22, 23]"
COPILOTO,"[22, 14, 15]"
COPISTA,"[24, 23, 22, 15]"
COPLERO,"[22, 15]"
COPLEROS,[21]
COPLISTA,"[23, 22, 15]"
COPRESIDENTE,[15]
COPRODUCTOR,[15]
COPROPIETARIO,"[24, 15]"
COQUINARIO,[22]
COQUINERO,"[22, 15]"
CORACERO,"[24, 22]"
CORALERO,"[22, 15]"
CORAMBRERO,"[22, 15]"
CORBATERO,"[22, 15]"
CORCHADOR,[15]
CORCHERO,"[22, 15]"
CORCHETE,"[21, 22]"
CORCHETERO,[22]
CORCHOTAPONERO,[22]
CORDELERO,"[11, 19, 22, 15]"
CORDOBANERO,[15]
CORDONERO,"[22, 15]"
COREDOR,[22]
COREOGRAF,[17]
COREOGRAFO,"[10, 14, 15, 16, 20, 22]"
CORIBANTE,[22]
CORISTA,"[23, 22, 15]"
CORLADOR,[15]
CORNACA,[22]
CORNETA,"[24, 22, 15]"
CORNETIN,"[22, 15]"
CORNO,[15]
COROBISPO,"[3, 4]"
COROGRAFO,"[22, 15]"
CORONEL,"[2, 15]"
CORPORATIVO,[24]
CORRALERO,"[22, 15]"
CORRECTOR,"[14, 15, 16, 17, 22, 23, 24]"
CORREDOR,"[11, 14, 15, 21, 22, 23, 24]"
CORREDOR COLEGIADO,[24]
CORREERO,"[22, 15]"
CORREGENTE,[22]
CORREGIDOR,"[23, 22, 15]"
CORREO,"[21, 22, 15]"
CORREPETIDOR,[15]
CORRESPONSAL,"[24, 22, 14, 15]"
CORSARIO,"[21, 22, 15]"
CORSETERO,"[22, 15]"
CORTADOR,"[10, 14, 15, 16, 22, 23, 24]"
CORTESANO,[21]
CORTIJERO,"[24, 22, 15]"
COSACO,[22]
COSARIO,"[24, 19, 22, 15]"
COSECHERO,"[24, 22, 15]"
COSEDOR,"[14, 15]"
COSIDOR,[17]
COSMETOLOGO,"[14, 15]"
COSMOGRADO,[12]
COSMOGRAFO,"[13, 15, 18, 21, 22]"
COSMOLOGO,"[12, 13, 15, 18, 22]"
COSMONAUTA,[15]
COSTALERO,"[24, 22, 15]"
COSTURERA,"[19, 14]"
COSTURERO,"[10, 14, 15, 16, 22, 24]"
COTILLERO,[22]
COTIZADOR,[14]
COTUFERO,[22]
COVER GIRL,[24]
COW BOY,[24]
COYUNTERO,[22]
CREADOR,"[24, 22, 23]"
CREATIVO,"[14, 15]"
CREDENCIERO,[22]
CRIADA,[22]
CRIADO,"[24, 10, 22, 15]"
CRIADOR,"[14, 15, 22, 23, 24]"
CRIADOS,[21]
CRIBADOR,"[22, 15]"
CRIMINAL,[24]
CRIMINALISTA,"[12, 13, 15, 18, 22, 23]"
CRIMINOLOGO,"[10, 20, 15]"
CRIOJERO,[22]
CRIPTOGAMISTA,[15]
CRIPTOGRAFO,[15]
CRISTALERO,"[1, 14, 15, 16, 22]"
CRISTALOGRAFO,"[14, 15]"
CRITICO,"[24, 10, 22, 15]"
CROMADOR,"[14, 15]"
CROMISTA,[22]
CROMOLITOGRAFO,"[22, 15]"
CRONISTA,"[15, 21, 22, 23, 24]"
CRONOANALISTA,[15]
CRONOGRAFO,[15]
CRONOLOGISTA,"[23, 22, 15]"
CRONOLOGO,"[12, 13, 15, 18, 22]"
CRONOMETRADOR,"[24, 11, 15]"
CRONOMETRO,[24]
CROUPIER,[24]
CRUCERO,[22]
CRUCIFERO,[22]
CRUPIER,[15]
CRUZADO,"[24, 22]"
CUADRATURISTA,[15]
CUADRERO,[15]
CUADRILLA,[24]
CUADRILLERO,"[22, 21, 14, 15]"
CUADRIVISTA,[22]
CUAJADERO,[15]
CUARTELERO,[22]
CUARTERO,[15]
CUATRALBO,"[21, 22]"
CUATRERO,"[24, 21]"
CUBERO,"[19, 22, 15]"
CUBICADOR,"[14, 15]"
CUBICULARIO,[22]
CUBILETERO,[22]
CUCHARERO,"[19, 14, 15]"
CUCHARETERO,[15]
CUCHILLERO,"[10, 11, 15]"
CUENTACUENTOS,[15]
CUENTISTA,"[23, 22, 15]"
CUESTOR,"[22, 23]"
CUIDADOR,"[15, 16, 17, 22, 23, 24]"
CUIDADOR DE COCHES,[24]
CUINER,[17]
CULPABLE,[24]
CULTIVADOR,"[14, 15, 22, 23, 24]"
CULTOR,[10]
CUNERO,"[14, 22]"
CUNICULTOR,"[24, 15]"
CUPLETISTA,"[22, 15]"
CURA,"[5, 10, 15, 21, 22]"
CURACA,[22]
CURADOR,"[22, 23, 14, 15]"
CURANDERO,"[10, 15]"
CURIAL,[22]
CURRANTE,[15]
CURRINCHE,[24]
CURRITO,[15]
CURSOR,[15]
CURTIDOR,"[10, 11, 14, 15, 16, 22, 23]"
CURVADOR,"[14, 15]"
CUSTODIO,[22]
DACTILOGRAFO,"[22, 15]"
DACTILOSCOPISTA,"[14, 15]"
DAGUERO,[15]
DALAI LAMA,[22]
DALLADOR,[22]
DAMA,"[21, 15]"
DAMA ALFEREZ,[2]
DAMA CADETE,[2]
DAMASQUINADOR,[15]
DAMNIFICADO,[24]
DANZADOR,"[21, 22, 23]"
DANZADORA,[15]
DANZANTE,"[22, 15]"
DANZARIN,"[21, 22]"
DANZARINA,[15]
DATARIO,[22]
DATERA,[15]
DE LA INQUISICION,[24]
DEAN,[22]
DECANO,"[18, 22, 14, 15]"
DECAPADOR,[15]
DECLAMADOR,[23]
DECLARANTE,[15]
DECORADOR,"[12, 13, 14, 15, 16, 18, 20, 22, 24]"
DECRETALISTA,[22]
DECRETISTA,"[22, 23]"
DECURION,[22]
DEFENSA,"[24, 22]"
DEFENSOR,"[13, 15, 18, 22, 23, 24]"
DEGOLLADOR,"[24, 15]"
DEGUSTADOR,"[17, 15]"
DEHSERO,[22]
DELANTERO,"[24, 22]"
DELEGADO,"[13, 14, 18, 22, 24]"
DELEGADO DE SERVICIOS,[24]
DELFIN,[22]
DELIBERANTE,[24]
DELINCUENTE,"[24, 22]"
DELINEADOR,[22]
DELINEANT,[17]
DELINEANTE,"[12, 13, 14, 15, 16, 18, 20, 22, 24]"
DEMANDADERO,[22]
DEMANDANTE,[24]
DEMOGRAFO,"[12, 13, 14, 15, 18, 22]"
DEMOLEDOR,[15]
DENTISTA,"[12, 13, 15, 18, 22, 23, 24]"
DEPENDENT,[17]
DEPENDIENTE,"[10, 12, 14, 15, 16, 22, 24]"
DEPILADOR,"[22, 15]"
DEPORTISTA,"[15, 16, 20, 22, 24]"
DEPOSITARIO,"[22, 15]"
DEPURADOR,[15]
DERECHERO,[22]
DERMATOLOGO,"[12, 13, 14, 15, 18, 22]"
DERRIBADOR,[22]
DERVICHE,[22]
DESARROLLADOR,[14]
DESATASCADOR,[15]
DESBARBADOR,[15]
DESBASTADOR,[15]
DESBORRADOR,[15]
DESBRAVADOR,"[24, 22]"
DESCADILLADOR,[22]
DESCARGADOR,"[24, 22, 15]"
DESCARNADOR,"[14, 15]"
DESCARREGADOR,[17]
DESCASCARADOR,[15]
DESCORCHADOR,"[23, 22, 15]"
DESCORTEZADOR,"[23, 22, 15]"
DESCRUADOR,[15]
DESCUARTIZADOR,[15]
DESCUBRIDOR,"[22, 23]"
DESEMPEDRADOR,[15]
DESENTIBADOR,[15]
DESERTOR,[22]
DESFIBRADOR,[15]
DESGOMERO,[15]
DESGRANADOR,"[22, 15]"
DESGUAZADOR,[15]
DESHIDRATADOR,"[14, 15]"
DESHOJADOR,"[23, 22, 15]"
DESHOLLADOR,[15]
DESHOLLINADOR,"[24, 23, 22, 15]"
DESHUESADOR,[15]
DESIGNADO,[24]
DESINFECTADOR,[15]
DESINSECTADOR,[15]
DESLECHUGADOR,[22]
DESLINDADOR,[22]
DESMALLADOR,[23]
DESMANCHADOR,[14]
DESMAROJADOR,[22]
DESMEMBRADOR,[23]
DESMENUZADOR,[23]
DESMOTADOR,"[23, 22, 15]"
DESMPEDRADOR,[22]
DESMUESTRADOR,[15]
DESOLLADOR,"[24, 23]"
DESOREJADOR,[23]
DESPABILADOR,"[22, 23]"
DESPACHADOR,"[14, 15, 22, 23, 24]"
DESPACHANTE DE ADUANAS,[24]
DESPAJADOR,[22]
DESPALILLADOR,[15]
DESPALMADOR,[23]
DESPAMPANADOR,"[23, 22, 15]"
DESPEDAZADOR,[23]
DESPENSERO,"[21, 22, 15]"
DESPIEZADOR,[15]
DESPILARADOR,[15]
DESPINZADOR,"[22, 15]"
DESPOJERO,[15]
DESPOSTADOR,[14]
DESRATIZADOR,[15]
DESTAJADOR,"[14, 23]"
DESTAJERO,"[14, 22]"
DESTAZADOR,"[24, 22, 15]"
DESTEMPLADOR,[22]
DESTILADOR,"[22, 23, 14, 15]"
DESTRALERO,"[22, 15]"
DESTRIPATERRONES,"[24, 21, 15]"
DESUELLACARAS,[24]
DESULFURADOR,[15]
DESVENADOR,[15]
DESVIRADOR,[15]
DESYERBADOR,[22]
DETALLISTA,"[24, 15]"
DETECTIU,[17]
DETECTIVE,"[16, 15]"
DEUDOR,[24]
DEVANADOR,"[14, 22]"
DIACONISA,[15]
DIACONO,"[4, 5, 22, 15]"
DIAGRAMADOR,"[14, 15]"
DIALECTOLOGO,[15]
DIALOGUISTA,"[22, 15]"
DIAMANTISTA,"[22, 15]"
DIARISTA,"[22, 23]"
DIBUIXANT,[17]
DIBUJADOR,[22]
DIBUJANTE,"[10, 12, 13, 14, 15, 16, 18, 22, 24]"
DICCIONARISTA,"[24, 22]"
DICTADOR,"[22, 15]"
DIESTRO,"[24, 22, 15]"
DIETARISTA,[15]
DIETISTA,"[10, 14, 15, 16, 17, 20]"
DIEZMERO,[15]
DIGITADOR,[14]
DIGNATARIO,[15]
DIMIDOR,[22]
DINAMITERO,"[24, 14, 15]"
DINAMIZADOR,[15]
DIOS,[22]
DIPLOMADO,[15]
DIPLOMATICO,"[22, 15]"
DIPLOMATISTA,[15]
DIPUTADO,"[24, 10, 22, 15]"
DIRECTIVO,"[24, 18, 13, 15]"
DIRECTOR,"[10, 13, 14, 15, 16, 17, 18, 20, 22, 23, 24]"
DIRIGENTE,"[13, 14, 15, 18, 22]"
DISCIPULO,[22]
DISCJOCKEY,[15]
DISCOBOLO,[22]
DISCURSISTA,[23]
DISECADOR,"[24, 22, 15]"
DISECTOR,[15]
DISENADOR,"[10, 12, 14, 15, 16, 20, 22, 24]"
DISPENSADOR,[23]
DISSENYADOR,[17]
DISTRIBUIDOR,"[24, 22, 15]"
DITERO,[10]
DIVO,[24]
DIVULGADOR,"[24, 22, 23]"
DOBLADOR,"[14, 15]"
DOBLE,"[24, 15]"
DOCENTE,"[14, 15]"
DOCTOR,"[13, 15, 18, 21, 22, 23, 24]"
DOCTOR DE LA LEY,[24]
DOCTORANDO,[15]
DOCTRINERO,[22]
DOCUMENTALISTA,"[12, 13, 14, 15, 16, 17, 18, 20]"
DOLADOR,"[24, 22, 15]"
DOMADOR,"[14, 15, 22, 23, 24]"
DOMESTICO,"[24, 22, 15]"
DOMICILIARIO,[15]
DOMINE,[22]
DOMINICO,[22]
DOMOTICO,[15]
DONATARIO,[15]
DONCEL,[22]
DONCELLA,[15]
DORADOR,"[10, 15]"
DORNILLERO,[15]
DOXOGRAFO,[15]
DRAGADOR,[15]
DRAGOMAN,[22]
DRAGON,[22]
DRAGONARIO,[24]
DRAMATURGISTA,[15]
DRAMATURGO,"[22, 14, 15]"
DROGUERO,"[24, 22, 15]"
DRUIDA,[22]
DUCTOR,[15]
DUCTRIZ,[15]
DUELISTA,"[24, 22, 23]"
DUENA,[21]
DUENO,[24]
DUESTISTA,[22]
DULCERO,"[24, 22, 15]"
DULERO,"[22, 15]"
DULZAINERO,"[22, 15]"
DUQUE,"[21, 22, 15]"
DUQUESA,"[21, 22, 15]"
EBANISTA,"[14, 15, 16, 22, 23, 24]"
EBENISTA,[17]
EBORARIO,[10]
ECHADOR,"[22, 15]"
ECHAPELLAS,[22]
ECLESIASTICO,[5]
ECOGRAFISTA,[15]
ECOLOGISTA,"[24, 10]"
ECOLOGO,"[12, 13, 14, 15, 18, 24]"
ECONOMETRA,[15]
ECONOMETRISTA,"[14, 15]"
ECONOMISTA,"[10, 12, 13, 14, 15, 16, 17, 18, 20, 22, 23, 24]"
ECONOMO,"[22, 14, 15]"
ECUESTRE,[15]
ECUYERE,[24]
EDAFOLOGO,"[14, 15]"
EDECAN,[22]
EDIFICADOR,"[23, 22, 15]"
EDIL,"[24, 22, 15]"
EDITOR,"[14, 15, 22, 23, 24]"
